split,scorer,value,augment,n_datapoints,estimator
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.7631578947368421,True,5,HGBT
test,F1,0.784,True,5,HGBT
test,Average precision,0.8309472580823127,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8596491228070176,True,5,HGBT
test,F1,0.8974358974358975,True,5,HGBT
test,Average precision,0.8277290448343081,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8859649122807017,True,5,HGBT
test,F1,0.9078014184397163,True,5,HGBT
test,Average precision,0.9827674440520398,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8859649122807017,True,5,HGBT
test,F1,0.9103448275862069,True,5,HGBT
test,Average precision,0.9747424067207417,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.3333333333333333,True,5,HGBT
test,F1,0.45714285714285713,True,5,HGBT
test,Average precision,0.5600275197798417,True,5,HGBT
train,Accuracy,0.6,False,5,HGBT
train,F1,0.75,False,5,HGBT
train,Average precision,0.6,False,5,HGBT
test,Accuracy,0.631578947368421,False,5,HGBT
test,F1,0.7741935483870968,False,5,HGBT
test,Average precision,0.631578947368421,False,5,HGBT
train,Accuracy,1.0,True,5,HGBT
train,F1,1.0,True,5,HGBT
train,Average precision,1.0,True,5,HGBT
test,Accuracy,0.8508771929824561,True,5,HGBT
test,F1,0.8903225806451613,True,5,HGBT
test,Average precision,0.9629948456276084,True,5,HGBT
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.6754385964912281,True,5,XGB
test,F1,0.7757575757575758,True,5,XGB
test,Average precision,0.6818839212727158,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8245614035087719,True,5,XGB
test,F1,0.8666666666666667,True,5,XGB
test,Average precision,0.8137183235867447,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7982456140350878,True,5,XGB
test,F1,0.8622754491017964,True,5,XGB
test,Average precision,0.7578947368421053,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7017543859649122,True,5,XGB
test,F1,0.8045977011494253,True,5,XGB
test,Average precision,0.6847551886251577,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7631578947368421,True,5,XGB
test,F1,0.7969924812030075,True,5,XGB
test,Average precision,0.8062386156648451,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7807017543859649,True,5,XGB
test,F1,0.8466257668711656,True,5,XGB
test,Average precision,0.7529641411220358,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8596491228070176,True,5,XGB
test,F1,0.8974358974358975,True,5,XGB
test,Average precision,0.8277290448343081,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8245614035087719,True,5,XGB
test,F1,0.8780487804878049,True,5,XGB
test,Average precision,0.959299303906875,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.868421052631579,True,5,XGB
test,F1,0.8979591836734694,True,5,XGB
test,Average precision,0.9238528167251154,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7719298245614035,True,5,XGB
test,F1,0.8333333333333334,True,5,XGB
test,Average precision,0.7599815510999721,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.6666666666666666,True,5,XGB
test,F1,0.7888888888888889,True,5,XGB
test,Average precision,0.6570486787957548,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7280701754385965,True,5,XGB
test,F1,0.8165680473372781,True,5,XGB
test,Average precision,0.7080168204015193,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.6754385964912281,True,5,XGB
test,F1,0.7861271676300579,True,5,XGB
test,Average precision,0.9271682337135971,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8070175438596491,True,5,XGB
test,F1,0.8552631578947368,True,5,XGB
test,Average precision,0.7949104532163742,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8333333333333334,True,5,XGB
test,F1,0.8592592592592593,True,5,XGB
test,Average precision,0.9618267836821472,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8333333333333334,True,5,XGB
test,F1,0.8571428571428571,True,5,XGB
test,Average precision,0.9421090078385362,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7719298245614035,True,5,XGB
test,F1,0.8354430379746836,True,5,XGB
test,Average precision,0.7561199510403918,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.9122807017543859,True,5,XGB
test,F1,0.9295774647887324,True,5,XGB
test,Average precision,0.9769985399792768,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8245614035087719,True,5,XGB
test,F1,0.8666666666666667,True,5,XGB
test,Average precision,0.8137183235867447,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8508771929824561,True,5,XGB
test,F1,0.8843537414965986,True,5,XGB
test,Average precision,0.9453826523379063,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8333333333333334,True,5,XGB
test,F1,0.8689655172413793,True,5,XGB
test,Average precision,0.8340843547224225,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8859649122807017,True,5,XGB
test,F1,0.9022556390977443,True,5,XGB
test,Average precision,0.9783253091479569,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.868421052631579,True,5,XGB
test,F1,0.9006622516556292,True,5,XGB
test,Average precision,0.9651456947780617,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.7894736842105263,True,5,XGB
test,F1,0.8441558441558441,True,5,XGB
test,Average precision,0.7770200399372414,True,5,XGB
train,Accuracy,0.6,False,5,XGB
train,F1,0.75,False,5,XGB
train,Average precision,0.6,False,5,XGB
test,Accuracy,0.631578947368421,False,5,XGB
test,F1,0.7741935483870968,False,5,XGB
test,Average precision,0.631578947368421,False,5,XGB
train,Accuracy,1.0,True,5,XGB
train,F1,1.0,True,5,XGB
train,Average precision,1.0,True,5,XGB
test,Accuracy,0.8070175438596491,True,5,XGB
test,F1,0.8607594936708861,True,5,XGB
test,Average precision,0.9441442584124942,True,5,XGB
train,Accuracy,1.0,False,5,MLP
train,F1,1.0,False,5,MLP
train,Average precision,1.0,False,5,MLP
test,Accuracy,0.9210526315789473,False,5,MLP
test,F1,0.9387755102040817,False,5,MLP
test,Average precision,0.9897090538623714,False,5,MLP
train,Accuracy,1.0,True,5,MLP
train,F1,1.0,True,5,MLP
train,Average precision,0.9999999999999999,True,5,MLP
test,Accuracy,0.9385964912280702,True,5,MLP
test,F1,0.9517241379310345,True,5,MLP
test,Average precision,0.9927561897055235,True,5,MLP
train,Accuracy,1.0,False,5,MLP
train,F1,1.0,False,5,MLP
train,Average precision,1.0,False,5,MLP
test,Accuracy,0.8333333333333334,False,5,MLP
test,F1,0.8571428571428571,False,5,MLP
test,Average precision,0.95368117595427,False,5,MLP
train,Accuracy,1.0,True,5,MLP
train,F1,1.0,True,5,MLP
train,Average precision,1.0,True,5,MLP
test,Accuracy,0.8771929824561403,True,5,MLP
test,F1,0.9014084507042254,True,5,MLP
test,Average precision,0.9582755318020237,True,5,MLP
train,Accuracy,1.0,False,5,MLP
train,F1,1.0,False,5,MLP
train,Average precision,1.0,False,5,MLP
test,Accuracy,0.9298245614035088,False,5,MLP
test,F1,0.9473684210526315,False,5,MLP
test,Average precision,0.9570960816183879,False,5,MLP
train,Accuracy,1.0,True,5,MLP
train,F1,1.0,True,5,MLP
train,Average precision,0.9999999999999999,True,5,MLP
test,Accuracy,0.8859649122807017,True,5,MLP
test,F1,0.9171974522292994,True,5,MLP
test,Average precision,0.9613739858189019,True,5,MLP
train,Accuracy,1.0,False,5,MLP
train,F1,1.0,False,5,MLP
train,Average precision,1.0,False,5,MLP
test,Accuracy,0.8859649122807017,False,5,MLP
test,F1,0.9171974522292994,False,5,MLP
test,Average precision,0.979350086602446,False,5,MLP
train,Accuracy,1.0,True,5,MLP
train,F1,1.0,True,5,MLP
train,Average precision,1.0,True,5,MLP
test,Accuracy,0.8859649122807017,True,5,MLP
test,F1,0.9171974522292994,True,5,MLP
test,Average precision,0.9949777091481378,True,5,MLP
train,Accuracy,1.0,False,5,MLP
train,F1,1.0,False,5,MLP
train,Average precision,1.0,False,5,MLP
