,split,scorer,value,augment,n_datapoints,estimator
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9122807017543859,False,14,Random forest
4,test,F1,0.9324324324324325,False,14,Random forest
5,test,Average precision,0.9869938863840856,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9122807017543859,True,14,Random forest
4,test,F1,0.9324324324324325,True,14,Random forest
5,test,Average precision,0.9837468980082655,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8947368421052632,False,14,Random forest
4,test,F1,0.918918918918919,False,14,Random forest
5,test,Average precision,0.9501375656408224,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.8947368421052632,True,14,Random forest
4,test,F1,0.918918918918919,True,14,Random forest
5,test,Average precision,0.9462560314384505,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9210526315789473,False,14,Random forest
4,test,F1,0.9395973154362416,False,14,Random forest
5,test,Average precision,0.9796178777107101,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9385964912280702,True,14,Random forest
4,test,F1,0.9530201342281879,True,14,Random forest
5,test,Average precision,0.9837659027313386,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8947368421052632,False,14,Random forest
4,test,F1,0.9210526315789473,False,14,Random forest
5,test,Average precision,0.9723060126860564,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9035087719298246,True,14,Random forest
4,test,F1,0.9271523178807947,True,14,Random forest
5,test,Average precision,0.968520362700324,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9298245614035088,False,14,Random forest
4,test,F1,0.9452054794520548,False,14,Random forest
5,test,Average precision,0.9721304032113945,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9298245614035088,True,14,Random forest
4,test,F1,0.9444444444444444,True,14,Random forest
5,test,Average precision,0.9630677552965343,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8947368421052632,False,14,Random forest
4,test,F1,0.9142857142857143,False,14,Random forest
5,test,Average precision,0.9592950161875838,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9210526315789473,True,14,Random forest
4,test,F1,0.9370629370629371,True,14,Random forest
5,test,Average precision,0.9609301588122455,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8859649122807017,False,14,Random forest
4,test,F1,0.9171974522292994,False,14,Random forest
5,test,Average precision,0.9765224781856787,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.8947368421052632,True,14,Random forest
4,test,F1,0.9230769230769231,True,14,Random forest
5,test,Average precision,0.9861091935011786,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9035087719298246,False,14,Random forest
4,test,F1,0.9271523178807947,False,14,Random forest
5,test,Average precision,0.9679117796620602,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9210526315789473,True,14,Random forest
4,test,F1,0.9395973154362416,True,14,Random forest
5,test,Average precision,0.9499412947982406,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9122807017543859,False,14,Random forest
4,test,F1,0.9285714285714286,False,14,Random forest
5,test,Average precision,0.9737869161200373,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9122807017543859,True,14,Random forest
4,test,F1,0.9295774647887324,True,14,Random forest
5,test,Average precision,0.9665667468456982,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9122807017543859,False,14,Random forest
4,test,F1,0.9342105263157895,False,14,Random forest
5,test,Average precision,0.9706370893700104,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9035087719298246,True,14,Random forest
4,test,F1,0.9281045751633987,True,14,Random forest
5,test,Average precision,0.95918089200563,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8859649122807017,False,14,Random forest
4,test,F1,0.912751677852349,False,14,Random forest
5,test,Average precision,0.9710299551401594,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.8947368421052632,True,14,Random forest
4,test,F1,0.92,True,14,Random forest
5,test,Average precision,0.9747114232677979,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8859649122807017,False,14,Random forest
4,test,F1,0.912751677852349,False,14,Random forest
5,test,Average precision,0.9668982070232381,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9122807017543859,True,14,Random forest
4,test,F1,0.9342105263157895,True,14,Random forest
5,test,Average precision,0.9719640401470137,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8947368421052632,False,14,Random forest
4,test,F1,0.918918918918919,False,14,Random forest
5,test,Average precision,0.9458390029164655,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9210526315789473,True,14,Random forest
4,test,F1,0.9379310344827586,True,14,Random forest
5,test,Average precision,0.9655978312418555,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9035087719298246,False,14,Random forest
4,test,F1,0.9241379310344827,False,14,Random forest
5,test,Average precision,0.9643445142641884,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9298245614035088,True,14,Random forest
4,test,F1,0.9444444444444444,True,14,Random forest
5,test,Average precision,0.9717177661106928,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8771929824561403,False,14,Random forest
4,test,F1,0.9,False,14,Random forest
5,test,Average precision,0.9772211529619077,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.8771929824561403,True,14,Random forest
4,test,F1,0.9,True,14,Random forest
5,test,Average precision,0.9787057589198865,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0000000000000002,False,14,Random forest
3,test,Accuracy,0.956140350877193,False,14,Random forest
4,test,F1,0.9659863945578231,False,14,Random forest
5,test,Average precision,0.984960091040632,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9385964912280702,True,14,Random forest
4,test,F1,0.9517241379310345,True,14,Random forest
5,test,Average precision,0.9799085255473936,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9122807017543859,False,14,Random forest
4,test,F1,0.9324324324324325,False,14,Random forest
5,test,Average precision,0.9595222496394766,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9122807017543859,True,14,Random forest
4,test,F1,0.9315068493150684,True,14,Random forest
5,test,Average precision,0.9607561460331837,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9035087719298246,False,14,Random forest
4,test,F1,0.9271523178807947,False,14,Random forest
5,test,Average precision,0.973024749939136,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9122807017543859,True,14,Random forest
4,test,F1,0.9333333333333333,True,14,Random forest
5,test,Average precision,0.9711233291033088,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9122807017543859,False,14,Random forest
4,test,F1,0.935064935064935,False,14,Random forest
5,test,Average precision,0.9627919379195162,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9035087719298246,True,14,Random forest
4,test,F1,0.9290322580645162,True,14,Random forest
5,test,Average precision,0.959723324034697,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8947368421052632,False,14,Random forest
4,test,F1,0.9178082191780822,False,14,Random forest
5,test,Average precision,0.9747859892608979,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9035087719298246,True,14,Random forest
4,test,F1,0.9241379310344827,True,14,Random forest
5,test,Average precision,0.976371479606065,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8947368421052632,False,14,Random forest
4,test,F1,0.922077922077922,False,14,Random forest
5,test,Average precision,0.9709960660547847,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9122807017543859,True,14,Random forest
4,test,F1,0.9342105263157895,True,14,Random forest
5,test,Average precision,0.9449385919858175,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9122807017543859,False,14,Random forest
4,test,F1,0.9324324324324325,False,14,Random forest
5,test,Average precision,0.9786956724044575,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9122807017543859,True,14,Random forest
4,test,F1,0.9324324324324325,True,14,Random forest
5,test,Average precision,0.9758538066428721,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9122807017543859,False,14,Random forest
4,test,F1,0.9305555555555556,False,14,Random forest
5,test,Average precision,0.9741263559829998,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.8771929824561403,True,14,Random forest
4,test,F1,0.8970588235294118,True,14,Random forest
5,test,Average precision,0.975828244083332,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.9385964912280702,False,14,Random forest
4,test,F1,0.9530201342281879,False,14,Random forest
5,test,Average precision,0.9784665224782843,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.9298245614035088,True,14,Random forest
4,test,F1,0.9466666666666667,True,14,Random forest
5,test,Average precision,0.9778661543484606,True,14,Random forest
0,train,Accuracy,1.0,False,14,Random forest
1,train,F1,1.0,False,14,Random forest
2,train,Average precision,1.0,False,14,Random forest
3,test,Accuracy,0.8333333333333334,False,14,Random forest
4,test,F1,0.8613138686131386,False,14,Random forest
5,test,Average precision,0.9666400272943579,False,14,Random forest
0,train,Accuracy,1.0,True,14,Random forest
1,train,F1,1.0,True,14,Random forest
2,train,Average precision,1.0,True,14,Random forest
3,test,Accuracy,0.8157894736842105,True,14,Random forest
4,test,F1,0.8444444444444444,True,14,Random forest
5,test,Average precision,0.9632651891968776,True,14,Random forest
0,train,Accuracy,0.6428571428571429,False,14,HGBT
1,train,F1,0.782608695652174,False,14,HGBT
2,train,Average precision,0.6428571428571429,False,14,HGBT
3,test,Accuracy,0.631578947368421,False,14,HGBT
4,test,F1,0.7741935483870968,False,14,HGBT
5,test,Average precision,0.631578947368421,False,14,HGBT
0,train,Accuracy,1.0,True,14,HGBT
1,train,F1,1.0,True,14,HGBT
2,train,Average precision,0.9999999999999999,True,14,HGBT
3,test,Accuracy,0.9210526315789473,True,14,HGBT
4,test,F1,0.9395973154362416,True,14,HGBT
5,test,Average precision,0.9863896580530811,True,14,HGBT
0,train,Accuracy,0.6428571428571429,False,14,HGBT
1,train,F1,0.782608695652174,False,14,HGBT
2,train,Average precision,0.6428571428571429,False,14,HGBT
3,test,Accuracy,0.631578947368421,False,14,HGBT
4,test,F1,0.7741935483870968,False,14,HGBT
5,test,Average precision,0.631578947368421,False,14,HGBT
0,train,Accuracy,1.0,True,14,HGBT
1,train,F1,1.0,True,14,HGBT
2,train,Average precision,1.0,True,14,HGBT
3,test,Accuracy,0.8596491228070176,True,14,HGBT
4,test,F1,0.8888888888888888,True,14,HGBT
5,test,Average precision,0.8602988953866146,True,14,HGBT
0,train,Accuracy,0.6428571428571429,False,14,HGBT
1,train,F1,0.782608695652174,False,14,HGBT
2,train,Average precision,0.6428571428571429,False,14,HGBT
